FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.4/django-1.4/django/views/decorators/vary.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/views/decorators/vary.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_filters/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_filters/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_inlines/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_inlines/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/defer_regress/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/defer_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_views/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_views/urls.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/context_processors/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/context_processors/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bug8245/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/bug8245/tests.py,1,0,2,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_changelist/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_changelist/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_ordering/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_ordering/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_registration/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_registration/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bug639/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/bug639/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/timezones/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/timezones/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/validation/test_error_messages.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/validation/test_error_messages.py,1,3,2,102
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/timezones/admin.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/timezones/admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/validators/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/validators/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/decorators/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/decorators/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/forms/tests/formsets.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/forms/tests/formsets.py,1,3,1,50
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/user_commands/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/user_commands/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/user_commands/management/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/user_commands/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/custom_comments/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/custom_comments/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/update/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/update/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/complex_app/admin/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_scripts/complex_app/admin/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/context_processors/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/context_processors/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/test_client/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/test_client/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/fixtures_regress/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/fixtures_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_inline_admin/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/generic_inline_admin/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/forms/tests/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/forms/tests/forms.py,1,4,0,154
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_views/list.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/generic_views/list.py,1,4,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/patterns/urls/disabled.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/patterns/urls/disabled.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_views/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/generic_views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_inheritance/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/model_inheritance/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/get_object_or_404/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/get_object_or_404/models.py,1,3,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/aggregation/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/aggregation/models.py,1,5,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/docs/_ext/djangodocs.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/docs/_ext/djangodocs.py,1,2,15,12
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/files/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/files/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/be/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/initial_sql_regress/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/initial_sql_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/be/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/au/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/middleware_exceptions/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/middleware_exceptions/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/null_fk_ordering/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/null_fk_ordering/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/ch/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/cz/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_inline_admin/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/generic_inline_admin/models.py,1,2,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bulk_create/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/bulk_create/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/invalid_models/invalid_models/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/invalid_models/invalid_models/models.py,1,3,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/many_to_one_null/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/many_to_one_null/tests.py,1,0,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_views/admin.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_views/admin.py,1,8,0,13
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_formsets/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/model_formsets/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/lookup/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/lookup/models.py,1,6,0,6
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_signals/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/m2m_signals/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_signals/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/m2m_signals/models.py,1,4,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_recursive/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/m2m_recursive/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_intermediary/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/m2m_intermediary/models.py,1,5,0,5
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_multiple/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/m2m_multiple/models.py,1,3,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_recursive/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/m2m_recursive/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/expressions/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/expressions/tests.py,1,2,0,11
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/expressions/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/expressions/models.py,1,4,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/ordering/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/ordering/models.py,1,3,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reserved_names/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/reserved_names/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/other/locale/de/formats.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/other/locale/de/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/patterns/urls/default.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/patterns/urls/default.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/commands/compilation.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/commands/compilation.py,1,0,7,18
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/commands/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/handlers/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/handlers/tests.py,1,2,8,4
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_widgets/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_widgets/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/text.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/text.py,1,4,0,63
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/version.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/version.py,1,1,0,36
/home/aiyanxu/pair/django-1.4/django-1.4/django/views/decorators/clickjacking.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/views/decorators/clickjacking.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/file_storage/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/file_storage/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/modeladmin/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/modeladmin/models.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/ru/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/module_loading.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/utils/module_loading.py,1,3,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/feedgenerator.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/utils/feedgenerator.py,1,1,0,6
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/complex_app/models/foo.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_scripts/complex_app/models/foo.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_custom_urls/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_custom_urls/models.py,1,5,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/unittest/signals.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/unittest/signals.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/views/csrf.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/views/csrf.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/user_commands/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/user_commands/tests.py,1,3,0,5
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/templates/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/templates/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/db_typecasts/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/db_typecasts/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/sql.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/commands/sql.py,1,1,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/is_/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/is_/forms.py,1,0,0,6
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/backends/dummy/base.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/backends/dummy/base.py,1,1,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/fi/fi_municipalities.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/fi/fi_municipalities.py,1,1,0,342
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/redirects/admin.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/redirects/admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/paginator.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/paginator.py,1,2,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/at/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/at/forms.py,1,0,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/datastructures.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/utils/datastructures.py,1,5,14,31
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/humanize/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/humanize/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/views.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/views.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/urls_without_full_import.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/urls_without_full_import.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/urlconf_outer.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/urlconf_outer.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/test_no_submodule.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/utils/test_no_submodule.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/regex_helper.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/utils/regex_helper.py,1,1,0,7
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/archive.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/utils/archive.py,1,1,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/text.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/utils/text.py,1,4,0,43
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_package/models/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/model_package/models/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/version/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/version/tests.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/datetime_safe.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/utils/datetime_safe.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/gb/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/gb/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/il/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/il/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/be/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/be/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/br/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/br/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ie/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/ie/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/staticfiles/utils.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/staticfiles/utils.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/no/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/no/forms.py,1,0,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/basic/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/basic/models.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/mutually_referential/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/mutually_referential/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/custom_pk/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/custom_pk/models.py,1,4,0,5
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/tests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/views/tests/__init__.py,1,0,0,7
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/es/es_regions.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/es/es_regions.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/es/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/es/forms.py,1,0,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ch/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/ch/forms.py,1,0,0,8
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/management/commands/app_command.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_scripts/management/commands/app_command.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/be/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/be/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/one_to_one/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/one_to_one/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/order_with_respect_to/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/order_with_respect_to/models.py,1,3,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/proxy_model_inheritance/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/proxy_model_inheritance/tests.py,1,3,8,5
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/proxy_model_inheritance/app1/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/proxy_model_inheritance/app1/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_package/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/model_package/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_inheritance_same_model_name/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/model_inheritance_same_model_name/models.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/httpwrappers/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/httpwrappers/__init__.py,0,0,0,0
