FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/boto-2.6.0/boto/route53/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/route53/connection.py,1,2,3,3
/home/aiyanxu/pair/boto-2.6.0/boto/roboto/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/roboto/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sts/credentials.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sts/credentials.py,1,1,1,4
/home/aiyanxu/pair/boto-2.6.0/boto/pyami/startup.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/pyami/startup.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/mashups/order.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mashups/order.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sns/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sns/__init__.py,1,1,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sqs/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sqs/connection.py,1,5,0,16
/home/aiyanxu/pair/boto-2.6.0/boto/pyami/installers/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/pyami/installers/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/iam/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/iam/connection.py,1,1,5,1
/home/aiyanxu/pair/boto-2.6.0/boto/services/servicedef.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/services/servicedef.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/route53/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/route53/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/file/key.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/file/key.py,1,3,0,5
/home/aiyanxu/pair/boto-2.6.0/boto/glacier/exceptions.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/glacier/exceptions.py,1,0,0,4
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/autoscale/tag.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/autoscale/tag.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/glacier/layer2.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/glacier/layer2.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/services/sonofmmm.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/services/sonofmmm.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/fps/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/fps/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/gs/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/gs/connection.py,1,1,0,18
/home/aiyanxu/pair/boto-2.6.0/boto/manage/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/manage/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/manage/cmdshell.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/manage/cmdshell.py,1,0,0,3
/home/aiyanxu/pair/boto-2.6.0/boto/manage/test_manage.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/manage/test_manage.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/mturk/price.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mturk/price.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/glacier/layer1.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/glacier/layer1.py,1,7,2,3
/home/aiyanxu/pair/boto-2.6.0/boto/handler.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/handler.py,1,2,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/manage/task.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/manage/task.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/iam/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/iam/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/glacier/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/glacier/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/https_connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/https_connection.py,1,1,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/pyami/installers/ubuntu/trac.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/pyami/installers/ubuntu/trac.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/elb/securitygroup.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/elb/securitygroup.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/exceptions.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/dynamodb/exceptions.py,1,2,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/cloudwatch/listelement.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/cloudwatch/listelement.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/buyreservation.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/buyreservation.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/schema.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/dynamodb/schema.py,1,2,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudsearch/domain.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudsearch/domain.py,1,0,0,4
/home/aiyanxu/pair/boto-2.6.0/boto/pyami/bootstrap.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/pyami/bootstrap.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/elb/listelement.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/elb/listelement.py,1,0,0,3
/home/aiyanxu/pair/boto-2.6.0/boto/contrib/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/contrib/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudsearch/search.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudsearch/search.py,1,2,1,39
/home/aiyanxu/pair/boto-2.6.0/boto/core/auth.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/core/auth.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudsearch/layer2.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudsearch/layer2.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudfront/invalidation.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudfront/invalidation.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudfront/signers.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudfront/signers.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudsearch/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudsearch/__init__.py,1,1,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/dynamodb/__init__.py,1,2,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudsearch/sourceattribute.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudsearch/sourceattribute.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sts/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sts/connection.py,1,1,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/layer2.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/dynamodb/layer2.py,1,4,2,101
/home/aiyanxu/pair/boto-2.6.0/boto/cloudformation/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudformation/__init__.py,1,0,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/beanstalk/layer1.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/beanstalk/layer1.py,1,1,1,272
/home/aiyanxu/pair/boto-2.6.0/boto/cloudformation/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudformation/connection.py,1,1,5,3
/home/aiyanxu/pair/boto-2.6.0/boto/cacerts/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cacerts/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/auth_handler.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/auth_handler.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/beanstalk/wrapper.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/beanstalk/wrapper.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/mws/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mws/connection.py,1,3,0,11
/home/aiyanxu/pair/boto-2.6.0/boto/fps/response.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/fps/response.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/acl.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/acl.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/file/simpleresultset.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/file/simpleresultset.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sqs/attributes.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sqs/attributes.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/vpc/subnet.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/vpc/subnet.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/resultset.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/resultset.py,1,2,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/emr/emrobject.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/emr/emrobject.py,1,1,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/manage/server.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/manage/server.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/rds/dbinstance.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/rds/dbinstance.py,1,10,0,12
/home/aiyanxu/pair/boto-2.6.0/boto/emr/bootstrap_action.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/emr/bootstrap_action.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/spotdatafeedsubscription.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/spotdatafeedsubscription.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/file/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/file/__init__.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/autoscale/policy.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/autoscale/policy.py,1,1,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/snapshot.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/snapshot.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/rds/event.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/rds/event.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/elb/loadbalancer.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/elb/loadbalancer.py,1,1,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ecs/item.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ecs/item.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/pyami/config.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/pyami/config.py,1,0,0,10
/home/aiyanxu/pair/boto-2.6.0/boto/gs/user.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/gs/user.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/vpc/vpc.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/vpc/vpc.py,1,4,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/rds/parametergroup.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/rds/parametergroup.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/regioninfo.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/regioninfo.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/keypair.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/keypair.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudsearch/layer1.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudsearch/layer1.py,1,0,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/autoscale/request.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/autoscale/request.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/beanstalk/response.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/beanstalk/response.py,1,0,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/autoscale/launchconfig.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/autoscale/launchconfig.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/cors.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/cors.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/cloudformation/template.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/cloudformation/template.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/multipart.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/multipart.py,1,2,0,9
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/domain.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/domain.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/__init__.py,1,1,0,2
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/spotinstancerequest.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/spotinstancerequest.py,1,5,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/mashups/iobject.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/mashups/iobject.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/item.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/item.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/vpc/vpngateway.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/vpc/vpngateway.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/s3/multidelete.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/s3/multidelete.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/emr/connection.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/emr/connection.py,1,3,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/glacier/vault.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/glacier/vault.py,1,10,0,18
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/autoscale/__init__.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/autoscale/__init__.py,1,4,0,1
/home/aiyanxu/pair/boto-2.6.0/boto/ec2/address.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/ec2/address.py,0,0,0,0
/home/aiyanxu/pair/boto-2.6.0/boto/dynamodb/batch.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/dynamodb/batch.py,1,3,0,3
/home/aiyanxu/pair/boto-2.6.0/boto/sdb/db/property.py,1,/home/aiyanxu/pair/boto-2.9.0/boto/sdb/db/property.py,0,0,0,0
