FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/wsgi.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/wsgi.py,1,3,7,102
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/iostream_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/iostream_test.py,1,8,9,9
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/websocket/server.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/test/websocket/server.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/websocket_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/websocket_test.py,1,9,14,5
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/template.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/template.py,1,0,1,2
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/curl_httpclient.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/curl_httpclient.py,1,2,19,3
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/options_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/options_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/httputil.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/httputil.py,1,6,0,3
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/caresresolver.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/caresresolver.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/wsgi_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/wsgi_test.py,1,0,0,6
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/simple_httpclient.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/simple_httpclient.py,1,10,20,141
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/httpserver_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/httpserver_test.py,1,7,9,27
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/twisted_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/twisted_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/ioloop.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/ioloop.py,1,17,9,48
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/autoreload.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/autoreload.py,1,0,0,1
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/locale_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/locale_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/log.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/log.py,1,0,0,2
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/netutil_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/netutil_test.py,1,9,0,2
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/gen.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/gen.py,1,10,36,136
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/netutil.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/netutil.py,1,8,1,10
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/process.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/process.py,1,2,1,2
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/httpserver.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/httpserver.py,1,6,98,303
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/auth.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/auth.py,1,5,0,25
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/options.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/options.py,1,2,0,2
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/web.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/web.py,1,24,104,134
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/runtests.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/runtests.py,1,3,0,1
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/iostream.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/iostream.py,1,41,6,117
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/log_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/log_test.py,1,2,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/twisted.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/twisted.py,1,7,0,18
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/httpclient.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/httpclient.py,1,8,3,21
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/gen_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/gen_test.py,1,8,0,7
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/common.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/common.py,1,0,0,1
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/escape.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/escape.py,1,0,0,1
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/stack_context_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/stack_context_test.py,1,0,12,4
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/util_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/util_test.py,1,0,0,4
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/process_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/process_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/httputil_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/httputil_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/ioloop_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/ioloop_test.py,1,1,1,4
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/select.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/select.py,1,0,0,1
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/util.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/util.py,1,3,0,3
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/import_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/import_test.py,1,1,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/template_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/template_test.py,1,8,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/gettext_translations/extract_me.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/gettext_translations/extract_me.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/__init__.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/posix.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/posix.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/__init__.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/appengine/common/runtests.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/test/appengine/common/runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/appengine/setup.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/test/appengine/setup.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/appengine/py27/runtests.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/test/appengine/py27/runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/scripts/custom_fixers/fix_unicode_literal.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/scripts/custom_fixers/fix_unicode_literal.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/windows.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/windows.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/appengine/common/cgi_runtests.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/test/appengine/common/cgi_runtests.py,1,4,26,6
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/platform/auto.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/platform/auto.py,1,1,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/vm/windows/bootstrap.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/vm/windows/bootstrap.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/scripts/test_resolvers.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/scripts/test_resolvers.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/scripts/custom_fixers/__init__.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/scripts/custom_fixers/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/appengine/py27/cgi_runtests.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/test/appengine/py27/cgi_runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/docs/conf.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/docs/conf.py,1,4,26,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/websocket/chatdemo.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/websocket/chatdemo.py,1,0,4,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/twitter/twitterdemo.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/twitter/twitterdemo.py,1,1,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/chat/chatdemo.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/chat/chatdemo.py,1,3,0,20
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/benchmark/chunk_benchmark.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/benchmark/chunk_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/blog/blog.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/blog/blog.py,1,0,0,1
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/scripts/run_fixers.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/scripts/run_fixers.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/appengine/blog.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/appengine/blog.py,1,1,0,1
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/benchmark/template_benchmark.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/benchmark/template_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/__init__.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/__init__.py,1,0,0,2
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/benchmark/stack_context_benchmark.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/benchmark/stack_context_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/helloworld/helloworld.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/helloworld/helloworld.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/facebook/facebook.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/facebook/facebook.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/benchmark/benchmark.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/benchmark/benchmark.py,1,0,0,1
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/demos/auth/authdemo.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/demos/auth/authdemo.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/concurrent.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/concurrent.py,1,13,0,34
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/web_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/web_test.py,1,8,25,30
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/test/redbot/red_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/test/redbot/red_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/tornado/test/simple_httpclient_test.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/tornado/test/simple_httpclient_test.py,1,8,0,16
/home/aiyanxu/pair/tornado-3.2.1/tornado-3.2.1/maint/scripts/custom_fixers/fix_future_imports.py,1,/home/aiyanxu/pair/tornado-4.0.2/tornado-4.0.2/maint/scripts/custom_fixers/fix_future_imports.py,0,0,0,0
