FileName,hasattr,getattr,callable,globals,locals,isinstance,issubclass,type,vars,super,setattr, delattr,del,eval,exec,execfile,__import__,reload
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\gs\user.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\s3\key.py,2,2,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\autoscale\request.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\mws\response.py,3,14,0,1,0,5,1,0,0,0,12,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\rds\optiongroup.py,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\sqs\queue.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\spotpricehistory.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\autoscale\policy.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\ec2\test_volume.py,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\rds\statusinfo.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\s3\deletemarker.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\autoscale\limits.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\beanstalk\wrapper.py,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\mws\connection.py,0,3,0,0,1,6,0,0,0,0,4,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\sdb\db\model.py,1,1,0,0,0,7,1,0,0,0,3,0,0,0,0,0,0,2
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\vpc\routetable.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\swf\layer2.py,1,2,0,0,0,1,0,0,0,0,2,0,6,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\ec2\autoscale\test_group.py,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\ec2\elb\test_attribute.py,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\elb\healthcheck.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\ec2\test_blockdevicemapping.py,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\fps\connection.py,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\zone.py,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\storage_uri.py,4,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\auth.py,4,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\dynamodb\types.py,1,2,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\services\bs.py,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\connection.py,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\mws\test_response.py,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\mturk\cleanup_tests.py,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\autoscale\group.py,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\route53\test_connection.py,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\cloudfront\test_connection.py,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\dynamodb\condition.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\dynamodb\batch.py,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\manage\server.py,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\sdb\db\sequence.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\glacier\concurrent.py,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\s3\test_connection.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\gs\bucket.py,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\emr\connection.py,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\gs\key.py,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\dynamodb2\test_table.py,1,0,0,0,0,14,0,0,0,0,0,0,6,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\securitygroup.py,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\exception.py,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\glacier\layer1.py,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\cloudsearch2\test_exceptions.py,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\mturk\question.py,1,0,0,0,0,3,0,0,20,0,0,0,2,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\cloudsearch\test_exceptions.py,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\fps\test.py,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\handler.py,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\ec2object.py,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\sdb\db\manager\__init__.py,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\mws\test.py,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\s3\acl.py,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\s3\mock_storage_service.py,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\dynamodb2\table.py,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\placementgroup.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\vpc\subnet.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\s3\website.py,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\rds\dbsubnetgroup.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\sdb\db\manager\xmlmanager.py,3,3,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\sqs\message.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\emr\emrobject.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\sdb\db\manager\sdbmanager.py,2,4,0,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\blockdevicemapping.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\s3\tagging.py,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\fps\exception.py,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\roboto\awsqueryrequest.py,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\emr\test_emr_responses.py,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\bundleinstance.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\fps\response.py,0,16,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\ec2\test_address.py,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\instancestatus.py,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\s3\prefix.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\spotinstancerequest.py,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\rds\logfile.py,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\s3\user.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\cloudformation\template.py,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\rds\dbsnapshot.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\s3\multidelete.py,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\vpc\internetgateway.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\tag.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\connection.py,2,6,2,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\regioninfo.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\cloudformation\stack.py,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ec2\autoscale\activity.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\roboto\param.py,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\manage\propget.py,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\s3\bucketlogging.py,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\jsonresponse.py,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\dynamodb2\results.py,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\mashups\server.py,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\mws\test_connection.py,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\cloudfront\identity.py,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\mturk\_init_environment.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\swf\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\elastictranscoder\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\cloudtrail\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\directconnect\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\rds\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\rds2\test_connection.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\beanstalk\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\gs\test_storage_uri.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\opsworks\test_layer1.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\emr\test_cert_verification.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\route53\record.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\pyami\launch_ami.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\dynamodb\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\vpc\test_vpc.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\cloudsearch2\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\mws\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\cloudsearch2\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\cloudsearch\test_layers.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\storage_uri\test_storage_uri.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\pyami\bootstrap.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\rds2\layer1.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\pyami\scriptbase.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\ses\exceptions.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\redshift\exceptions.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\swf\test_layer2_base.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\test_exception.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\sts\test_cert_verification.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\ses\test_connection.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\mturk\all_tests.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\sqs\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\sqs\test_connection.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\sqs\test_queue.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\s3\test_bucket.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\requestlog.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\dynamodb\test_layer1.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\ses\test_identity.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\sns\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\dynamodb2\test_cert_verification.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\support\exceptions.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\opsworks\layer1.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\manage\test_manage.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\manage\cmdshell.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\kinesis\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\route53\healthcheck.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\cloudtrail\test_cloudtrail.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\utils\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\cloudsearch\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\auth\test_sigv4.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\dynamodb\test_cert_verification.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\docs\source\conf.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\devpay\__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\cloudsearch2\test_cert_verification.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\beanstalk\test_wrapper.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\glacier\test_cert_verification.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\elastictranscoder\test_cert_verification.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\boto\services\submit.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\rds\test_promote_modify.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\route53\test_cert_verification.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\vpc\test_customergateway.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\datapipeline\test_cert_verification.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\integration\datapipeline\test_layer1.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\mturk\create_hit_with_qualifications.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\setup.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\db\test_password.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\ec2\test_instancestatus.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\unit\glacier\test_layer1.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\boto\boto-2.28.0\boto-2.28.0\tests\db\test_query.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
