FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/model_inheritance_same_model_name/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_inheritance_same_model_name/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/m2m_intermediary/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_intermediary/models.py,1,0,32,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/user_commands/management/commands/dance.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/user_commands/management/commands/dance.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_scripts/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/reserved_names/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/reserved_names/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/db_typecasts/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/db_typecasts/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/file_storage/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/file_storage/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/field_subclassing/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/field_subclassing/models.py,1,1,54,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/views/defaults.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/views/defaults.py,1,3,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/model_inheritance_same_model_name/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_inheritance_same_model_name/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/defer_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/defer_regress/models.py,1,0,112,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/str/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/str/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/test_client/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/test_client/models.py,1,3,0,17
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/signals_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/signals_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/expressions_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/expressions_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/defaultfilters/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/defaultfilters/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/lookup/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/lookup/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/backends/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/backends/models.py,1,1,2,36
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/inline_formsets/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/inline_formsets/tests.py,1,2,1,4
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/max_lengths/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/max_lengths/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/context_processors/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/context_processors/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/many_to_one_null/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/many_to_one_null/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/many_to_one/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/many_to_one/models.py,1,0,287,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/ordering/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/ordering/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/save_delete_hooks/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/save_delete_hooks/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/raw_query/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/raw_query/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/raw_query/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/raw_query/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/reverse_lookup/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/reverse_lookup/models.py,1,0,31,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/model_inheritance/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_inheritance/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_changelist/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_changelist/models.py,1,1,1,1
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/user_commands/management/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/user_commands/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/test_client/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/test_client/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/datastructures/__init__.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/empty/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/empty/models.py,1,0,15,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/pagination_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/pagination_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/extra_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/extra_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/middleware_exceptions/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/middleware_exceptions/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bug8245/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bug8245/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/kw.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/kw.py,1,0,9,4
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/dispatch/tests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/dispatch/tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bash_completion/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bash_completion/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/queries/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/queries/tests.py,1,1,1,8
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/null_fk_ordering/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/null_fk_ordering/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/null_fk/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/null_fk/models.py,1,0,34,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/inline_formsets/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/inline_formsets/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/forms.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/syndication/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/syndication/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/string_lookup/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/string_lookup/models.py,1,0,64,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/syndication/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/syndication/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/cz.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/cz.py,1,0,0,124
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/unmanaged_models/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/unmanaged_models/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/validation/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/validation/__init__.py,1,0,0,3
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/validators/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/validators/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_views/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/pagination/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/pagination/models.py,1,0,164,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/m2m_and_m2o/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_and_m2o/models.py,1,0,44,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/pagination_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/pagination_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/custom_managers_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/custom_managers_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/comment_tests/custom_comments/views.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/custom_comments/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/comment_tests/tests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/tests/__init__.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/expressions_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/expressions_regress/models.py,1,1,1,123
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/fixtures_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/fixtures_regress/models.py,1,2,218,9
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/extra_regress/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/extra_regress/models.py,1,0,177,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/decorators/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/decorators/tests.py,1,6,1,10
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/decorators/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/decorators/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/us.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/us.py,1,1,32,165
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/one_to_one/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/one_to_one/models.py,1,0,147,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/mutually_referential/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/mutually_referential/models.py,1,0,17,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/proxy_model_inheritance/app2/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/proxy_model_inheritance/app2/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/model_formsets/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_formsets/models.py,1,1,1017,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/model_package/models/publication.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_package/models/publication.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/proxy_model_inheritance/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/proxy_model_inheritance/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/servers/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/servers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/templates/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/templates/context.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/context.py,1,2,19,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/urlpatterns_reverse/included_urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/included_urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/comment_tests/custom_comments/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/custom_comments/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/conditional_processing/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/conditional_processing/models.py,1,2,0,14
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/views/tests/debug.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/tests/debug.py,1,3,0,6
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/views/tests/specials.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/tests/specials.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/views/tests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/tests/__init__.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/localflavor/forms.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/middleware_exceptions/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/middleware_exceptions/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/model_inheritance_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_inheritance_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/model_inheritance_select_related/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_inheritance_select_related/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_scripts/broken_app/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/broken_app/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_validation/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_validation/models.py,1,0,3,210
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/aggregation_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/aggregation_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/file_uploads/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/file_uploads/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/de/de_states.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/de/de_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/ch/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ch/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/es/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/es/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/fr/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/fr/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/de/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/de/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/kw/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/kw/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/sqlite3/client.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/sqlite3/client.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/it/it_region.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/it/it_region.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/redirects/middleware.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/redirects/middleware.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/nl/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/nl/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/comment_tests/urls_admin.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/urls_admin.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/context_processors/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/context_processors/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/cache/backends/dummy.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/cache/backends/dummy.py,1,1,0,15
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/de/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/de/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/au/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/au/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/cz/cz_regions.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/cz/cz_regions.py,0,0,0,0
