FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/views.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/urls.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/max_lengths/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/max_lengths/models.py,1,0,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/m2m_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/m2m_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/context_processors/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/context_processors/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/many_to_many/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/many_to_many/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2o_recursive/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2o_recursive/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/custom_pk/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/custom_pk/models.py,1,3,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/empty/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/empty/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/examples/hello/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/examples/hello/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/choices/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/choices/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/thread_support.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/thread_support.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/diffsettings.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/diffsettings.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/sql/constants.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/sql/constants.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/postgresql/introspection.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/postgresql/introspection.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/utils/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/utils/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/nl/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/nl/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/no/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/no/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/mx/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/mx/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/webdesign/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/webdesign/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/webdesign/lorem_ipsum.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/webdesign/lorem_ipsum.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/i18n/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/i18n/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_scripts/management/commands/label_command.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_scripts/management/commands/label_command.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/m2m_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/m2m_regress/models.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/dummy/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/dummy/base.py,1,0,2,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/dbshell.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/dbshell.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/file_uploads/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/file_uploads/tests.py,1,13,5,9
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/oracle/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/oracle/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/sqlclear.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/sqlclear.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/makemessages.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/makemessages.py,1,6,3,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/hashcompat.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/hashcompat.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/user_commands/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/user_commands/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sitemaps/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sitemaps/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/oracle/creation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/oracle/creation.py,1,0,0,7
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ro/ro_counties.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ro/ro_counties.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/inline_formsets/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/inline_formsets/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/initial_sql_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/initial_sql_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/distapp/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/distapp/models.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/fr/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/fr/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/fr/fr_department.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/fr/fr_department.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/cache/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/cache/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/bug639/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/bug639/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/file_storage/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/file_storage/models.py,1,0,68,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/it/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/it/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/geoapp/sitemaps.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/geoapp/sitemaps.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/postgis/field.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/postgis/field.py,1,0,0,28
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/postgis/creation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/postgis/creation.py,1,5,6,16
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/prototypes/ds.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/prototypes/ds.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/oracle/creation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/oracle/creation.py,1,0,1,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/geoapp/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/geoapp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/context_processors/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/context_processors/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/dateformat/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/dateformat/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/lookup/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/lookup/models.py,1,4,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2m_multiple/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2m_multiple/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2m_intermediary/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2m_intermediary/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/context_processors/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/context_processors/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/m2m_through_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/m2m_through_regress/models.py,1,4,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/field_defaults/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/field_defaults/models.py,1,1,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/serializers/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/serializers/models.py,1,5,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/layermap/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/layermap/tests.py,1,2,1,6
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/layermap/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/layermap/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/redirects/middleware.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/redirects/middleware.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/test_spatialrefsys.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/test_spatialrefsys.py,1,4,0,6
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/decorators/cache.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/decorators/cache.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/flatpages/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/flatpages/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/order_with_respect_to/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/order_with_respect_to/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/geoapp/test_feeds.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/geoapp/test_feeds.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sites/admin.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sites/admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/string_lookup/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/string_lookup/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/templates/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/templates/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/test_client_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/test_client_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/test_client_regress/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/test_client_regress/urls.py,1,4,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/user_commands/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/user_commands/models.py,1,1,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/it/it_region.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/it/it_region.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/views/moderation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/views/moderation.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/views/comments.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/views/comments.py,1,4,5,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/forms/fields.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/forms/fields.py,1,3,2,7
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/de/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/de/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/formtools/wizard.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/formtools/wizard.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sessions/backends/db.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sessions/backends/db.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/cache/backends/db.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/cache/backends/db.py,1,2,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/prototypes/predicates.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/prototypes/predicates.py,0,0,0,0
