FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_export.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_export.py,1,5,0,18
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_deleted.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_deleted.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_break_lock.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_break_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_interbranch/test_copy_content_into.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_interbranch/test_copy_content_into.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_help.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_help.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_alias.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_alias.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_modified.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_modified.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/smtp_connection.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/smtp_connection.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/smart/repository.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/smart/repository.py,1,3,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/http/ca_bundle.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/http/ca_bundle.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_tree.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_tree.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/tools/rst2html.py,1,/home/aiyanxu/pair/bzr-2.4.0/tools/rst2html.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/contrib/newinventory.py,0,,,,,
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/xml6.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/xml6.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/readonly.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/readonly.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/http/_pycurl.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/http/_pycurl.py,1,1,1,8
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_mutabletree.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_mutabletree.py,1,1,0,3
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_knit.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_knit.py,1,1,1,34
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_gpg.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_gpg.py,1,4,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test_has_same_location.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository/test_has_same_location.py,1,1,0,11
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_remove.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_remove.py,1,0,0,29
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_unversion.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_unversion.py,1,0,1,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_mkdir.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_mkdir.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_script.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_script.py,1,0,0,22
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/test_is_executable.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/test_is_executable.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository_chk/test_unsupported.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository_chk/test_unsupported.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/commands/test_cat.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/commands/test_cat.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_shared_repository.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_shared_repository.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_testament.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_testament.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_sign_my_commits.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_sign_my_commits.py,1,1,4,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/commands/test_merge.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/commands/test_merge.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/textfile.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/textfile.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_revisiontree.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_revisiontree.py,1,1,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_resolve.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_resolve.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_interbranch/test_update_revisions.py,0,,,,,
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/test_get_symlink_target.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/test_get_symlink_target.py,1,1,1,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/test_get_file_with_stat.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/test_get_file_with_stat.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_controldir/test_push.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_controldir/test_push.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_iter_merge_sorted_revisions.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_iter_merge_sorted_revisions.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_dotted_revno_to_revision_id.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_dotted_revno_to_revision_id.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_update.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_update.py,1,0,48,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository_reference/test_check.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository_reference/test_check.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository_reference/test_default_stacking.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository_reference/test_default_stacking.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_mv.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_mv.py,1,2,0,27
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_log.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_log.py,1,5,2,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_join.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_join.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_lookup_revision.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_lookup_revision.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_ls.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_ls.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_info.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_info.py,1,1,83,33
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_locale.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_locale.py,1,2,1,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_logformats.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_logformats.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_ignore.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_ignore.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_find_merge_base.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_find_merge_base.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_annotate_iter.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_annotate_iter.py,1,0,8,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_export.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_export.py,1,6,7,54
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_config.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_config.py,1,0,0,8
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/doc_generate/writers/test_texinfo.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/doc_generate/writers/test_texinfo.py,1,1,2,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test_merge_directive.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository/test_merge_directive.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test_find_text_key_references.py,0,,,,,
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/ftp_server/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/ftp_server/__init__.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/views.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/views.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/http/_urllib.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/http/_urllib.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_version_info.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_version_info.py,1,4,0,5
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_upgrade_stacked.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_upgrade_stacked.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_treeshape.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_treeshape.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/http/response.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/http/response.py,1,1,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/__init__.py,1,1,0,4
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_fixtures.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_fixtures.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_lsprof.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_lsprof.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/test_iter_search_rules.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/test_iter_search_rules.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/test_walkdirs.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/test_walkdirs.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_hashcache.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_hashcache.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test__known_graph.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test__known_graph.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test_check.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository/test_check.py,1,0,88,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test_check_reconcile.py,0,,,,,
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/fakevfat.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/fakevfat.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/decorator.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/decorator.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/chroot.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/chroot.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test__bencode.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test__bencode.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_controldir_colo/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_controldir_colo/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_parent.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_parent.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_get_revision_id_to_revno_map.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_get_revision_id_to_revno_map.py,1,0,0,6
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_create_checkout.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_create_checkout.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_foreign_vcs/test_repository.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_foreign_vcs/test_repository.py,1,0,1,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_interbranch/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_interbranch/__init__.py,1,1,6,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository_reference/test_get_rev_id_for_revno.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository_reference/test_get_rev_id_for_revno.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_permissions.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_permissions.py,1,0,0,4
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/test_revision_tree.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/test_revision_tree.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_subsume.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_subsume.py,1,0,0,4
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_symbol_versioning.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_symbol_versioning.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test__walkdirs_win32.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test__walkdirs_win32.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_uncommit.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_uncommit.py,1,0,5,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_get_file_mtime.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_get_file_mtime.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_inv.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_inv.py,1,2,1,7
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_symlinks.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_symlinks.py,1,0,1,0
/home/aiyanxu/pair/bzr-2.3.0/doc/es/conf.py,1,/home/aiyanxu/pair/bzr-2.4.0/doc/es/conf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/test_get_root_id.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/test_get_root_id.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_last_revision_info.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_last_revision_info.py,1,3,0,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_interrepository/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_interrepository/__init__.py,1,3,0,31
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository_reference/test_add_signature_text.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository_reference/test_add_signature_text.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_smart_add.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_smart_add.py,1,0,1,6
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_uncommit.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_uncommit.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_rio.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_rio.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_sampler.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_sampler.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_status.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_status.py,1,1,0,6
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test_refresh_data.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository/test_refresh_data.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_lock/test_temporary_write_lock.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_lock/test_temporary_write_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_xml.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_xml.py,1,1,43,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test__chunks_to_lines.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test__chunks_to_lines.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_counted_lock.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_counted_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_exceptions.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_exceptions.py,1,5,4,6
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_serve.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_serve.py,1,4,10,5
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_script.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_script.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_uncommit.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_uncommit.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_update.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_update.py,1,2,2,7
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_versioning.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_versioning.py,1,0,0,9
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_unknowns.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_unknowns.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_view.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_view.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_version.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_version.py,1,0,0,5
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_split.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_split.py,1,0,0,4
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/doc_generate/writers/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/doc_generate/writers/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_switch.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_switch.py,1,1,0,8
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_revisionspec.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_revisionspec.py,1,4,0,5
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_remove.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_remove.py,1,0,0,10
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_pack.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_pack.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_tags.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_tags.py,1,3,5,7
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_shelve.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_shelve.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_add.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_add.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_remove_tree.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_remove_tree.py,1,0,0,32
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_nick.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_nick.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_missing.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_missing.py,1,1,0,0
