FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/httputil.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/httputil.py,1,5,4,7
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/maint/test/websocket/client.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/test/websocket/client.py,1,0,0,1
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/process.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/process.py,1,1,0,2
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/maint/appengine/setup.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/setup.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/maint/appengine/common/cgi_runtests.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/common/cgi_runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/twisted_test.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/twisted_test.py,1,15,9,11
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/maint/appengine/py27/runtests.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/py27/runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/database.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/database.py,1,2,3,1
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/httpserver.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/httpserver.py,1,3,4,34
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/iostream_test.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/iostream_test.py,1,8,1,45
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/ioloop.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/ioloop.py,1,4,0,6
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/blog/blog.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/blog/blog.py,1,0,0,1
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/maint/appengine/common/runtests.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/common/runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/maint/appengine/py27/cgi_runtests.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/py27/cgi_runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/auth.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/auth.py,1,1,0,26
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/httpserver_test.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/httpserver_test.py,1,10,50,9
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/import_test.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/import_test.py,1,1,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/simple_httpclient.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/simple_httpclient.py,1,5,2,30
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/autoreload.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/autoreload.py,1,2,0,19
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/chat/chatdemo.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/chat/chatdemo.py,1,0,0,1
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/maint/appengine/py25/runtests.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/py25/runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/facebook/facebook.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/facebook/facebook.py,1,0,0,1
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/setup.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/setup.py,1,0,0,2
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/benchmark/benchmark.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/benchmark/benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/maint/appengine/py25/cgi_runtests.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/py25/cgi_runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/benchmark/template_benchmark.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/benchmark/template_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/websocket/chatdemo.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/websocket/chatdemo.py,1,0,0,1
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/benchmark/chunk_benchmark.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/benchmark/chunk_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/auth/authdemo.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/auth/authdemo.py,1,1,0,2
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/web.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/web.py,1,8,7,61
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/twisted.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/twisted.py,1,2,4,6
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/options.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/options.py,1,5,20,60
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/wsgi.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/wsgi.py,1,2,1,23
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/appengine/markdown.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/appengine/markdown.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/testing_test.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/testing_test.py,1,3,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/website/sphinx/conf.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/website/sphinx/conf.py,1,1,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/stack_context.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/stack_context.py,1,6,0,13
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/run_pyversion_tests.py,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/__init__.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/auto.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/auto.py,1,1,0,1
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/interface.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/interface.py,1,1,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/posix.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/posix.py,1,1,0,1
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/helloworld/helloworld.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/helloworld/helloworld.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/appengine/blog.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/appengine/blog.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/__init__.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/__init__.py,1,1,0,2
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/iostream.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/iostream.py,1,19,7,71
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/template.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/template.py,1,4,0,12
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/maint/test/websocket/server.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/test/websocket/server.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/process_test.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/process_test.py,1,3,3,3
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/curl_httpclient_test.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/curl_httpclient_test.py,1,1,0,0
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/curl_httpclient.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/curl_httpclient.py,1,0,1,10
/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/util.py,1,/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/util.py,1,3,0,0
