FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/iostream.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/iostream.py,1,4,0,5
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/websocket.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/websocket.py,1,16,8,77
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/appengine/markdown.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/appengine/markdown.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/locale.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/locale.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/blog/markdown.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/blog/markdown.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/escape.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/escape.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/httpclient.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/httpclient.py,1,2,0,3
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/options.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/options.py,1,0,0,1
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/util.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/util.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/platform/twisted.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/twisted.py,1,8,26,40
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/wsgi.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/wsgi.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/netutil.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/netutil.py,1,0,0,2
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/runtests.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/runtests.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/website/sphinx/conf.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/website/sphinx/conf.py,1,1,4,1
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/website/website.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/website/website.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/iostream_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/iostream_test.py,1,4,0,3
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/testing_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/testing_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/stack_context_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/stack_context_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/ioloop_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/ioloop_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/process_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/process_test.py,1,2,0,3
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/auth_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/auth_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/__init__.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/httputil_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/httputil_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/run_pyversion_tests.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/run_pyversion_tests.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/httpclient_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/httpclient_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/escape_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/escape_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/process.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/process.py,1,1,0,1
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/stack_context.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/stack_context.py,1,1,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/platform/posix.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/posix.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/websocket/chatdemo.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/websocket/chatdemo.py,1,1,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/platform/auto.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/auto.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/setup.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/setup.py,1,0,0,1
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/chat/chatdemo.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/chat/chatdemo.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/helloworld/helloworld.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/helloworld/helloworld.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/httputil.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/httputil.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/__init__.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/__init__.py,1,0,0,2
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/platform/__init__.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/platform/interface.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/interface.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/import_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/import_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/platform/windows.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/platform/windows.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/facebook/facebook.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/facebook/facebook.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/appengine/blog.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/appengine/blog.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/benchmark/benchmark.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/benchmark/benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/blog/blog.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/blog/blog.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/template_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/template_test.py,1,3,0,2
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/benchmark/template_benchmark.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/benchmark/template_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/auth/authdemo.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/auth/authdemo.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/gen.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/gen.py,1,8,0,6
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/curl_httpclient_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/curl_httpclient_test.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/testing.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/testing.py,1,7,2,2
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/template.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/template.py,1,19,5,61
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/tornado/test/gen_test.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/tornado/test/gen_test.py,1,4,0,0
/home/aiyanxu/pair/tornado-2.1.0/tornado-2.1.0/demos/s3server/s3server.py,1,/home/aiyanxu/pair/tornado-2.2.0/tornado-2.2.0/demos/s3server/s3server.py,0,0,0,0
