FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/units/bar_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/units/bar_demo2.py,1,0,0,3
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/widgets/multicursor.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/widgets/multicursor.py,1,1,1,5
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/step_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/step_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/pytz/reference.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/pytz/reference.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/pytz/tests/test_docs.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/pytz/tests/test_docs.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/image_slices_viewer.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/image_slices_viewer.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/event_handling/pick_event_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/event_handling/pick_event_demo2.py,1,0,0,7
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/hexbin_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/hexbin_demo.py,1,1,1,2
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_toolkits/axes_grid/grid_helper_curvelinear.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_toolkits/axes_grid/grid_helper_curvelinear.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_toolkits/axes_grid/inset_locator.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_toolkits/axes_grid/inset_locator.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/pcolor_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/pcolor_demo.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_toolkits/axes_grid/axisline_style.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_toolkits/axes_grid/axisline_style.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/user_interfaces/printing_in_wx.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/user_interfaces/printing_in_wx.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/units/evans_test.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/units/evans_test.py,1,0,3,3
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/usetex_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/usetex_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/font_table_ttf.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/font_table_ttf.py,1,3,1,4
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/api/collections_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/api/collections_demo.py,1,0,0,17
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/contourf_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/contourf_demo.py,1,0,0,24
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/user_interfaces/embedding_in_tk.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/user_interfaces/embedding_in_tk.py,1,3,1,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/cohere_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/cohere_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/dashpointlabel.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/dashpointlabel.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/fill_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/fill_demo2.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/broken_barh.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/broken_barh.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/widgets/menu.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/widgets/menu.py,1,1,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/scatter_star_poly.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/scatter_star_poly.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/axes_grid/parasite_simple2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/axes_grid/parasite_simple2.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/axes_grid/simple_anchored_artists.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/axes_grid/simple_anchored_artists.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/api/watermark_image.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/api/watermark_image.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/spine_placement_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/spine_placement_demo.py,1,3,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/hatch_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/hatch_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/image_clip_path.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/image_clip_path.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/psd_demo3.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/psd_demo3.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/loadrec.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/loadrec.py,1,1,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/fancybox_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/fancybox_demo2.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/api/colorbar_only.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/api/colorbar_only.py,1,1,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/units/annotate_with_units.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/units/annotate_with_units.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/geo_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/geo_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/scatter_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/scatter_demo2.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/pcolor_small.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/pcolor_small.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/pythonic_matplotlib.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/pythonic_matplotlib.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/scatter_profile.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/scatter_profile.py,1,0,0,6
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/invert_axes.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/invert_axes.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/shared_axis_across_figures.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/shared_axis_across_figures.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/spy_demos.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/spy_demos.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/image_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/image_demo2.py,1,1,0,3
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_toolkits/axisartist/angle_helper.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_toolkits/axisartist/angle_helper.py,1,1,0,17
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_toolkits/axisartist/__init__.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_toolkits/axisartist/__init__.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/integral_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/integral_demo.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/log_bar.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/log_bar.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/__init__.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/__init__.py,1,13,14,80
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/mplot3d/lorenz_attractor.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/mplot3d/lorenz_attractor.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/mplot3d/contour3d_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/mplot3d/contour3d_demo2.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/scatter_symbol.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/scatter_symbol.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/event_handling/timers.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/event_handling/timers.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/contourf_log.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/contourf_log.py,1,0,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/user_interfaces/gtk_spreadsheet.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/user_interfaces/gtk_spreadsheet.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/mplot3d/surface3d_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/mplot3d/surface3d_demo.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/fill_spiral.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/fill_spiral.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/widgets/rectangle_selector.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/widgets/rectangle_selector.py,1,1,0,6
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_toolkits/axes_grid/clip_path.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_toolkits/axes_grid/clip_path.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/triplot_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/triplot_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/widgets/cursor.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/widgets/cursor.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/subplots_adjust.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/subplots_adjust.py,1,0,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/unicode_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/unicode_demo.py,1,0,0,8
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/text_handles.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/text_handles.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/vertical_ticklabels.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/vertical_ticklabels.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/subplot_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/subplot_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/user_interfaces/embedding_in_wx4.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/user_interfaces/embedding_in_wx4.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/tripcolor_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/tripcolor_demo.py,1,2,3,4
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/tricontour_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/tricontour_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/usetex_baseline_test.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/usetex_baseline_test.py,1,1,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/transoffset.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/transoffset.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/polar_legend.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/polar_legend.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/multiple_figs_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/multiple_figs_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/tex_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/tex_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/to_numeric.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/to_numeric.py,1,0,0,6
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/widgets/radio_buttons.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/widgets/radio_buttons.py,1,1,5,9
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/specgram_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/specgram_demo.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/user_interfaces/rec_edit_gtk_custom.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/user_interfaces/rec_edit_gtk_custom.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/newscalarformatter_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/newscalarformatter_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/date_demo1.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/date_demo1.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/animation/old_animation/animation_blit_fltk.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/animation/old_animation/animation_blit_fltk.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/user_interfaces/embedding_in_gtk.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/user_interfaces/embedding_in_gtk.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/griddata_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/griddata_demo.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/tight_bbox.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/tight_bbox.py,1,3,1,3
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/tests/test_tightlayout.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/tests/test_tightlayout.py,1,0,0,4
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/api/agg_oo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/api/agg_oo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/tests/test_cbook.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/tests/test_cbook.py,1,1,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/axes_grid/inset_locator_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/axes_grid/inset_locator_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/misc/svg_filter_pie.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/misc/svg_filter_pie.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/api/legend_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/api/legend_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/api/joinstyle.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/api/joinstyle.py,0,0,0,0
