FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/delete_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/delete_regress/tests.py,1,3,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/tests/comment_utils_moderators_tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/tests/comment_utils_moderators_tests.py,1,1,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_package/models/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_package/models/__init__.py,1,0,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/choices/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/choices/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/cz.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/servers/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/servers/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_inheritance/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_inheritance/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/one_to_one_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/one_to_one_regress/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/field_defaults/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/field_defaults/models.py,1,1,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/localflavor/us/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/us/forms.py,1,1,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_filterspecs/models.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/force_insert_update/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/force_insert_update/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/force_insert_update/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/force_insert_update/models.py,1,1,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/get_latest/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/get_latest/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_recursive/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_recursive/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/get_or_create/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/get_or_create/models.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_recursive/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_recursive/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/max_lengths/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/max_lengths/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_formsets_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_formsets_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_recursive/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_recursive/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/datatypes/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/datatypes/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/signals_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/signals_regress/tests.py,1,0,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/module_loading.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/module_loading.py,1,1,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/m2m_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/m2m_regress/models.py,1,1,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/transactions_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/transactions_regress/tests.py,1,3,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/feedgenerator.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/feedgenerator.py,1,3,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/decorators.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/decorators.py,1,1,0,3
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/null_fk/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/null_fk/tests.py,1,2,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/queries/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/queries/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/i18n/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/datatypes/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/datatypes/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/cache/liberal_backend.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/cache/liberal_backend.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/csrf_tests/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/csrf_tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/many_to_one_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/many_to_one_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/templates/urls.py,1,0,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/urlpatterns_reverse/included_namespace_urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/included_namespace_urls.py,1,1,0,3
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/text/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/text/tests.py,1,2,1,5
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_utils/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_utils/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/tests/util.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/forms/tests/util.py,1,1,1,10
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/file_uploads/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/file_uploads/models.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/handlers/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/handlers/tests.py,1,2,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/i18n/commands/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/generic_views/base.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_views/base.py,1,5,1,2
/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/synch.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/synch.py,1,3,4,11
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2m_multiple/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_multiple/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/modeladmin/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/modeladmin/tests.py,1,9,0,19
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/modeladmin/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/modeladmin/models.py,1,2,3,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/null_fk/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/null_fk/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/select_related_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/select_related_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/str/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/str/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/signals/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/signals/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/reserved_names/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reserved_names/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/requests/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/requests/tests.py,1,10,0,9
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/mutually_referential/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/mutually_referential/models.py,1,0,0,7
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/tests/model_tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/tests/model_tests.py,1,2,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/files/tests_25.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/generic_relations/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/generic_relations/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_package/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_package/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/conditional_processing/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/conditional_processing/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/model_inheritance_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_inheritance_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/custom_comments/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/custom_comments/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/views/generic/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/views/generic/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/unittest/util.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/unittest/util.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/complex_app/admin/foo.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/complex_app/admin/foo.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/user_commands/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/user_commands/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/update/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/update/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/update/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/update/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/update/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/update/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_validation/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_validation/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/transactions/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/transactions/models.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/transactions/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/transactions/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/defaultfilters/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/defaultfilters/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/pt.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/ca.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/builtin_server/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/builtin_server/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bash_completion/management/commands/test_command.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bash_completion/management/commands/test_command.py,1,0,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/unittest/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/unittest/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/proxy_model_inheritance/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/proxy_model_inheritance/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/custom_methods/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/custom_methods/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_util/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_util/tests.py,1,4,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/nl.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/templatetags/cache.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/templatetags/cache.py,1,2,4,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/decorators/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/decorators/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/db_typecasts/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/db_typecasts/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/test_module/bad_module.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/test_module/bad_module.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/custom_comments/views.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/custom_comments/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/generic_views/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_views/urls.py,1,8,0,3
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/fr/fr_department.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/fr/fr_department.py,1,0,0,107
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/fi/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/fi/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/mx/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/mx/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/in_/in_states.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/in_/in_states.py,1,1,2,20
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/cz/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/cz/forms.py,1,1,1,5
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/nl/nl_provinces.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/nl/nl_provinces.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/markup/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/markup/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/fi/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/fi/forms.py,1,2,1,2
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ie/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ie/forms.py,1,1,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ie/ie_counties.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ie/ie_counties.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_utils/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_utils/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2o_recursive/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2o_recursive/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/m2o_recursive/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2o_recursive/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/many_to_one/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/many_to_one/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/at/at_states.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/at/at_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ie/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ie/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/it/util.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/it/util.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/il/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/il/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/id/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/id/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/tests/user_messages.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/redirects/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/redirects/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sessions/backends/cached_db.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/sessions/backends/cached_db.py,1,3,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/redirects/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/redirects/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/sites_framework/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/sites_framework/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/string_lookup/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/string_lookup/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_runner/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_runner/tests.py,1,7,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/string_lookup/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/string_lookup/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/staticfiles_tests/urls/helper.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/staticfiles_tests/urls/helper.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/staticfiles_tests/urls/default.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/staticfiles_tests/urls/default.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/custom.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/templates/custom.py,1,4,0,14
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/syndication/feeds.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/syndication/feeds.py,1,0,19,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/br.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/file_storage/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/file_storage/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/expressions_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/expressions_regress/tests.py,1,1,0,3
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/dates/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/dates/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/extra_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/extra_regress/__init__.py,0,0,0,0
