FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/httputil.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/httputil.py,1,2,0,41
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/curl_httpclient.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/curl_httpclient.py,1,6,3,31
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/testing_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/testing_test.py,1,2,0,8
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/escape_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/escape_test.py,1,0,1,57
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/scripts/custom_fixers/fix_future_imports.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/maint/scripts/custom_fixers/fix_future_imports.py,1,1,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/interface.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/platform/interface.py,1,1,0,2
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/test/websocket/server.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/maint/test/websocket/server.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/gen_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/gen_test.py,1,10,2,11
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/appengine/markdown.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/options_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/options_test.py,1,2,1,111
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/netutil.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/netutil.py,1,5,183,44
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/wsgi.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/wsgi.py,1,3,4,36
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/locale.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/locale.py,1,1,3,111
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/common.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/platform/common.py,1,1,1,3
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/iostream_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/iostream_test.py,1,5,5,57
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/setup.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/setup.py,1,1,6,14
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/import_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/import_test.py,1,3,17,4
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/website/sphinx/conf.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/process.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/process.py,1,3,1,12
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/__init__.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/platform/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/scripts/custom_fixers/__init__.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/maint/scripts/custom_fixers/__init__.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/setup.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/common/cgi_runtests.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/ioloop.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/ioloop.py,1,12,182,144
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/py27/runtests.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/autoreload.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/autoreload.py,1,5,14,23
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/httpserver_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/httpserver_test.py,1,9,20,66
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/httpserver.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/httpserver.py,1,9,14,76
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/scripts/run_fixers.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/maint/scripts/run_fixers.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/twisted_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/twisted_test.py,1,15,7,20
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/blog/blog.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/blog/blog.py,1,1,1,5
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/database.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/common/runtests.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/stack_context.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/stack_context.py,1,6,4,52
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/blog/markdown.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/py27/cgi_runtests.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/simple_httpclient.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/simple_httpclient.py,1,10,70,114
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/httpclient.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/httpclient.py,1,7,5,148
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/auth.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/auth.py,1,20,21,242
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/chat/chatdemo.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/chat/chatdemo.py,1,1,8,64
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/py25/runtests.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/test/websocket/client.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/maint/test/websocket/client.py,1,0,13,16
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/__init__.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/__init__.py,1,0,0,5
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/facebook/facebook.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/facebook/facebook.py,1,0,0,3
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/benchmark/benchmark.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/benchmark/benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/maint/appengine/py25/cgi_runtests.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/benchmark/template_benchmark.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/benchmark/template_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/websocket/chatdemo.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/websocket/chatdemo.py,1,0,1,1
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/benchmark/chunk_benchmark.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/benchmark/chunk_benchmark.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/auth/authdemo.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/auth/authdemo.py,1,1,7,5
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/template.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/template.py,1,2,11,19
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/escape.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/escape.py,1,2,10,51
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/util.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/util.py,1,4,0,26
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/options.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/options.py,1,6,14,196
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/locale_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/locale_test.py,1,0,0,4
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/web.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/web.py,1,19,13,216
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/template_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/template_test.py,1,2,0,57
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/auth_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/auth_test.py,1,3,2,8
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/stack_context_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/stack_context_test.py,1,2,1,10
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/runtests.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/runtests.py,1,6,0,2
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/process_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/process_test.py,1,3,5,12
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/ioloop_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/ioloop_test.py,1,5,1,8
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/httpclient_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/httpclient_test.py,1,5,0,23
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/wsgi_test.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/wsgi_test.py,1,0,0,17
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/test/gettext_translations/extract_me.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/test/gettext_translations/extract_me.py,1,1,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/posix.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/platform/posix.py,1,1,1,2
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/website/website.py,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/windows.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/platform/windows.py,1,0,0,1
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/gen.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/gen.py,1,7,0,51
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/helloworld/helloworld.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/helloworld/helloworld.py,0,0,0,0
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/demos/appengine/blog.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/demos/appengine/blog.py,1,1,11,8
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/websocket.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/websocket.py,1,14,1,49
/home/aiyanxu/pair/tornado-2.4.0/tornado-2.4.0/tornado/platform/twisted.py,1,/home/aiyanxu/pair/tornado-3.0.0/tornado-3.0.0/tornado/platform/twisted.py,1,7,3,18
