FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/util/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/util/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/transport/http/_urllib.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/transport/http/_urllib.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/util/effbot/org/http_manager.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/util/effbot/org/http_manager.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/contrib/newinventory.py,1,/home/aiyanxu/pair/bzr-2.2.0/contrib/newinventory.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/util/configobj/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/util/configobj/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/util/tests/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/util/tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/hashcache.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/hashcache.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_inventory.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_inventory.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/transport/decorator.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/transport/decorator.py,1,0,43,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/rename_map.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/rename_map.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_revert.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_revert.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/reconfigure.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/reconfigure.py,1,0,0,8
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_smart.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_smart.py,1,3,5,322
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/testament.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/testament.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/tools/check-newsbugs.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/check-newsbugs.py,1,0,0,9
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_knit.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_knit.py,1,2,19,9
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_reconcile.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_reconcile.py,1,0,0,5
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_memorytree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_memorytree.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_decorators.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_decorators.py,1,0,0,12
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_add_reference.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_add_reference.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_parents.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_parents.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/test_revision.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/test_revision.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/__init__.py,1,1,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/xml5.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/xml5.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_ui.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_ui.py,1,6,59,6
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_script.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_script.py,1,1,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_uncommit.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_uncommit.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_symbol_versioning.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_symbol_versioning.py,1,2,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_tree/test_walkdirs.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_tree/test_walkdirs.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_crash.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_crash.py,1,3,3,6
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test__chk_map.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test__chk_map.py,1,2,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_export.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_export.py,1,1,1,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test__dirstate_helpers.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test__dirstate_helpers.py,1,0,2,15
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_cache_utf8.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_cache_utf8.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/tools/package_mf.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/package_mf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/tools/time_graph.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/time_graph.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_check.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_check.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_dump_btree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_dump_btree.py,1,1,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_pull.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_pull.py,1,0,1,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_paths2ids.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_paths2ids.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_basis_tree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_basis_tree.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_smart_add.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_smart_add.py,1,1,18,18
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_rename_one.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_rename_one.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository_chk/test_unsupported.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository_chk/test_unsupported.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository_reference/test_add_revision.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository_reference/test_add_revision.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_is_ignored.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_is_ignored.py,1,2,2,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_merge_from_branch.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_merge_from_branch.py,1,2,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_graph.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_graph.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_commands.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_commands.py,1,5,0,36
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test__rio.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test__rio.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_ancestry.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_ancestry.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_branchbuilder.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_branchbuilder.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_cleanup.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_cleanup.py,1,2,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_commit_merge.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_commit_merge.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_bad_files.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_bad_files.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_uncommit.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_uncommit.py,1,1,0,5
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_too_much.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_too_much.py,1,0,0,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_sign_my_commits.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_sign_my_commits.py,1,0,3,8
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_whoami.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_whoami.py,1,1,22,8
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_split.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_split.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_serve.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_serve.py,1,1,0,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_remerge.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_remerge.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_revision_history.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_revision_history.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_shared_repository.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_shared_repository.py,1,2,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_revno.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_revno.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_reference.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_reference.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_reconcile.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_reconcile.py,1,0,0,20
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/commands/test_branch.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/commands/test_branch.py,1,0,0,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/transport/fakevfat.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/transport/fakevfat.py,1,0,10,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/util/bencode.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/util/bencode.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/util/_bencode_py.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/util/_bencode_py.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_transport.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_transport.py,1,2,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_directory_service.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_directory_service.py,1,1,1,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_deprecated_graph.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_deprecated_graph.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_branch/test_check.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_branch/test_check.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_get_file_mtime.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_get_file_mtime.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_inv.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_inv.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/serializer.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/serializer.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/test_add_fallback_repository.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/test_add_fallback_repository.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_branch/test_bound_sftp.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_branch/test_bound_sftp.py,1,2,1,32
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_version_info.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_version_info.py,1,1,0,14
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_weave.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_weave.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_textmerge.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_textmerge.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_hooks.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_hooks.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/plugins/launchpad/test_account.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/plugins/launchpad/test_account.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/memorytree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/memorytree.py,1,0,1,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_mv.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_mv.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_pull.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_pull.py,1,1,0,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_interbranch/test_update_revisions.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_interbranch/test_update_revisions.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/textinv.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/textinv.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_checkout.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_checkout.py,1,0,0,6
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_branch/test_create_checkout.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_branch/test_create_checkout.py,1,0,0,4
/home/aiyanxu/pair/bzr-2.1.0/tools/win32/build_release.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/win32/build_release.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/tools/win32/bootstrap.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/win32/bootstrap.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_alias.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_alias.py,1,2,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/version_info_formats/format_python.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/version_info_formats/format_python.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tsort.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tsort.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/tools/win32/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/win32/__init__.py,0,0,0,0
